id_respondent,ses_region_administrative,ses_age_category,behav_vote_turnout_municipal_2021,behav_vote_method,op_covid_measures_easy_to_understand,op_covid_measures_reassuring,op_voting_ease,op_reason_not_vote_no_interest,op_reason_not_vote_lack_info,op_reason_not_vote_disliked_candidates,op_reason_not_vote_not_concerned,op_reason_not_vote_no_impact,op_reason_not_vote_lost_trust,op_reason_not_vote_too_busy,op_reason_not_vote_away,op_reason_not_vote_covid_concern,ses_gender,ses_language_home,ses_born_canada,ses_education,ses_occupation,ses_income_household,ses_household_type,weight_standard,weight_turnout_adjusted,op_reason_not_vote_other,behav_contacted_by_campaign,ses_homeowner,behav_considered_running,op_knowledge_candidates_names,op_knowledge_candidates_platforms,op_closeness_to_party,op_satisfaction_democracy_municipal,op_council_too_complicated,op_council_not_concerned_citizens,op_trust_council,op_citizens_can_influence,op_elected_reflect_diversity,op_council_decisions_impact,op_interest_municipal_politics,behav_vote_frequency_history,op_voting_duty_vs_choice,op_vote_makes_difference,op_voting_makes_proud,op_voting_important_to_others,op_frequency_discuss_politics,behav_volunteering_past_year,behav_civic_participation,op_sense_of_belonging,ses_years_in_municipality,op_barrier_running_salary,op_barrier_running_workload,op_barrier_running_recognition,op_barrier_running_incumbency,op_barrier_running_harassment
40163,monteregie,45_54,not_eligible,in_person,1.0,0.33,0.67,,,,,,,,,,male,french,1.0,college_cegep,retired,20k_to_40k,single_no_children,2.23965835571289,1.2535582780838013,,0.0,1.0,1.0,1.0,0.5,0.33,1.0,0.0,0.33,0.0,0.67,0.33,1.0,1.0,0.0,duty,1.0,0.67,1.0,0.67,never,0.0,0.67,over_20_years,0.0,0.33,0.33,1.0,0.33
40165,montreal,18_24,not_eligible,in_person,1.0,1.0,0.67,,,,,,,,,,female,other,0.0,college_cegep,student,40k_to_60k,multigenerational,2.2030460834503174,0.8246763944625854,,0.0,0.0,0.0,1.0,0.5,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.33,0.67,0.67,duty,0.67,0.67,0.67,0.0,never,0.0,0.67,over_20_years,0.33,0.67,0.33,1.0,1.0
40166,montreal,25_34,voted,,,,,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,male,other,0.0,high_school,employed,80k_to_100k,couple_with_children,2.3973331451416016,4.636691093444824,0.0,0.0,0.0,0.0,0.5,1.0,0.33,0.67,0.0,0.67,0.33,1.0,0.33,0.67,0.67,0.67,choice,0.33,0.67,1.0,0.67,occasionally,0.0,0.67,5_to_10_years,0.33,0.0,1.0,0.67,0.33
40167,monteregie,45_54,voted,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,female,french,1.0,bachelor,employed,40k_to_60k,single_no_children,2.608217477798462,4.839892864227295,0.0,0.0,0.0,0.0,1.0,1.0,0.33,1.0,1.0,1.0,1.0,1.0,1.0,0.67,0.67,0.0,choice,1.0,1.0,1.0,0.67,never,0.0,0.33,over_20_years,0.0,1.0,1.0,0.0,0.67
40168,laurentides,35_44,not_eligible,in_person,0.0,0.0,1.0,,,,,,,,,,male,french,1.0,high_school,self_employed,under_20k,single_no_children,0.7842537760734558,0.3836304843425751,,1.0,0.0,0.0,1.0,0.5,0.67,0.67,0.67,0.67,0.33,0.67,0.67,0.33,0.33,0.0,choice,1.0,0.67,0.67,0.67,never,0.0,1.0,over_20_years,0.33,0.67,0.67,0.33,0.67
40170,laval,35_44,voted,,,,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,male,french,1.0,bachelor,employed,60k_to_80k,single_no_children,2.0968945026397705,3.7388195991516113,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.67,0.33,0.33,1.0,1.0,1.0,1.0,duty,0.67,1.0,0.33,1.0,regularly,1.0,1.0,over_20_years,0.33,0.0,0.33,1.0,0.67
40171,monteregie,35_44,not_eligible,in_person,1.0,0.67,0.67,,,,,,,,,,female,french,1.0,college_cegep,homemaker,100k_to_120k,couple_with_children,0.6740691065788269,0.3678326308727264,,1.0,1.0,0.0,0.5,0.0,0.0,0.33,0.67,1.0,0.0,0.33,0.0,0.67,0.67,0.67,duty,0.0,0.33,0.0,0.33,never,0.0,0.0,over_20_years,0.33,0.67,1.0,1.0,0.33
40172,montreal,45_54,not_eligible,in_person,1.0,1.0,1.0,,,,,,,,,,male,english,1.0,bachelor,employed,20k_to_40k,single_no_children,2.3102993965148926,1.2094197273254397,,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.67,0.33,0.67,0.67,1.0,0.33,0.67,0.0,choice,0.67,0.67,1.0,0.33,never,0.0,0.67,over_20_years,0.33,0.33,0.33,0.33,0.67
40173,chaudiere_appalaches,25_34,not_eligible,in_person,1.0,1.0,1.0,,,,,,,,,,female,french,1.0,bachelor,employed,80k_to_100k,couple_no_children,0.220395490527153,0.1715479344129562,,0.0,0.0,0.0,0.5,0.0,0.0,0.67,0.33,0.33,0.67,0.67,0.67,0.67,0.0,0.33,duty,0.67,0.67,0.67,1.0,never,0.0,0.33,5_to_10_years,0.67,1.0,0.67,0.67,0.67
40174,estrie,35_44,did_not_vote,,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,male,french,1.0,graduate,employed,60k_to_80k,other,2.0968945026397705,3.7388195991516113,1.0,0.0,1.0,0.0,1.0,1.0,0.33,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.33,choice,0.67,0.67,0.67,0.33,occasionally,0.0,0.33,over_20_years,0.67,0.67,0.67,0.67,0.67
40175,outaouais,45_54,voted,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,female,english,1.0,high_school,homemaker,60k_to_80k,multigenerational,2.6904830932617188,4.669473648071289,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,duty,0.0,0.0,1.0,1.0,never,0.0,0.0,over_20_years,1.0,1.0,1.0,1.0,1.0
40176,montreal,45_54,not_eligible,in_person,1.0,1.0,1.0,,,,,,,,,,male,french,1.0,college_cegep,employed,20k_to_40k,single_no_children,2.23965835571289,1.2535582780838013,,0.0,0.0,0.0,0.5,1.0,0.67,1.0,0.33,0.0,0.67,0.67,1.0,0.67,0.67,0.0,duty,0.67,1.0,0.67,0.33,never,0.0,0.33,over_20_years,0.33,1.0,1.0,0.67,1.0
40177,montreal,35_44,not_eligible,in_person,1.0,1.0,0.67,,,,,,,,,,male,french,1.0,college_cegep,homemaker,under_20k,single_no_children,2.0968945026397705,0.8912164568901062,,0.0,0.0,0.0,1.0,1.0,0.33,0.67,1.0,0.67,0.67,0.67,1.0,0.33,0.33,0.0,choice,1.0,1.0,1.0,0.67,occasionally,0.0,0.67,over_20_years,0.67,1.0,1.0,1.0,0.67
40178,saguenay_lac_saint_jean,35_44,did_not_vote,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,female,french,1.0,high_school,employed,120k_to_150k,couple_with_children,1.80228853225708,3.584868907928467,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.67,0.67,0.33,0.67,0.33,0.67,0.67,0.0,0.33,duty,0.67,0.33,0.67,0.67,never,0.0,0.67,5_to_10_years,0.33,1.0,1.0,0.33,0.33
40179,outaouais,45_54,not_eligible,in_person,0.67,0.67,0.67,,,,,,,,,,female,french,1.0,bachelor,employed,80k_to_100k,couple_with_children,2.608217477798462,1.1536762714385986,,0.0,1.0,0.0,0.5,1.0,0.67,0.67,0.67,0.33,0.67,0.33,0.67,0.33,0.33,0.33,duty,0.67,0.33,0.67,0.67,never,0.0,0.33,over_20_years,0.33,0.33,0.67,0.33,0.33
40181,capitale_nationale,35_44,not_eligible,in_person,1.0,1.0,1.0,,,,,,,,,,male,french,1.0,bachelor,employed,120k_to_150k,couple_with_children,2.0968945026397705,0.8912164568901062,,0.0,1.0,0.0,1.0,1.0,0.67,0.67,0.67,0.67,0.67,1.0,0.67,0.67,0.67,0.33,choice,0.67,0.67,0.67,0.33,occasionally,0.0,0.67,over_20_years,0.67,0.67,0.67,0.67,0.67
40183,montreal,35_44,not_eligible,in_person,0.67,0.67,0.67,,,,,,,,,,female,english,1.0,bachelor,homemaker,80k_to_100k,couple_with_children,0.6953297257423401,0.3548816442489624,,0.0,1.0,0.0,1.0,1.0,0.67,0.0,1.0,0.33,0.67,0.33,0.67,0.33,0.33,0.67,duty,0.33,0.67,0.67,0.33,never,0.0,0.33,over_20_years,0.67,0.67,0.33,0.67,1.0
40184,montreal,25_34,not_eligible,in_person,1.0,1.0,0.67,,,,,,,,,,female,english,1.0,graduate,student,20k_to_40k,couple_no_children,0.5509987473487854,0.2565561830997467,,1.0,0.0,0.0,1.0,1.0,0.0,0.67,0.67,1.0,0.33,0.67,0.33,0.67,0.0,0.33,choice,0.0,0.0,0.0,0.33,never,0.0,0.33,5_to_10_years,0.0,0.33,0.0,0.33,0.67
40185,montreal,45_54,not_eligible,in_person,1.0,1.0,0.67,,,,,,,,,,female,french,1.0,graduate,employed,80k_to_100k,single_no_children,2.608217477798462,1.1536762714385986,,0.0,1.0,0.0,1.0,0.0,0.33,1.0,0.67,0.33,0.67,0.67,1.0,0.33,0.0,0.0,choice,0.67,0.67,1.0,1.0,never,0.0,1.0,over_20_years,1.0,1.0,1.0,1.0,0.33
40186,mauricie,35_44,not_eligible,in_person,0.67,0.67,0.67,,,,,,,,,,male,french,1.0,graduate,employed,20k_to_40k,single_no_children,2.0968945026397705,0.8912164568901062,,0.0,0.0,1.0,0.0,0.0,0.33,0.67,0.33,0.67,0.33,0.67,0.67,0.67,0.67,0.67,choice,0.67,0.67,0.67,0.67,occasionally,0.0,0.33,11_to_20_years,0.33,0.67,0.67,0.67,0.33
40187,mauricie,35_44,not_eligible,in_person,1.0,1.0,1.0,,,,,,,,,,female,french,1.0,college_cegep,homemaker,80k_to_100k,couple_with_children,1.80228853225708,0.854518711566925,,1.0,1.0,0.0,1.0,0.5,0.67,0.67,0.67,0.33,0.67,0.67,0.67,0.33,0.67,0.33,choice,0.33,0.33,0.33,0.67,never,0.0,0.67,over_20_years,0.33,0.67,0.33,0.33,0.33
40188,montreal,25_34,not_eligible,by_mail,,,0.67,,,,,,,,,,female,english,1.0,college_cegep,employed,20k_to_40k,single_no_children,1.4732301235198977,0.596007764339447,,1.0,0.0,0.0,0.5,0.5,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.33,0.67,0.67,duty,0.67,0.67,0.67,0.33,never,0.0,0.67,over_20_years,0.67,0.67,0.67,0.67,0.67
40189,montreal,35_44,not_eligible,in_person,1.0,1.0,1.0,,,,,,,,,,female,english,1.0,graduate,employed,100k_to_120k,single_no_children,1.8591341972351076,0.8244317770004272,,0.0,0.0,0.0,1.0,0.0,0.33,0.67,0.33,0.33,0.67,0.67,0.67,0.33,0.33,0.0,choice,1.0,1.0,1.0,0.67,never,1.0,1.0,over_20_years,0.0,1.0,0.0,0.33,1.0
40190,laval,35_44,voted,,,,,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,male,french,1.0,bachelor,employed,80k_to_100k,single_no_children,2.0968945026397705,3.7388195991516113,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.67,0.33,0.33,1.0,0.0,1.0,1.0,1.0,duty,1.0,0.67,0.33,1.0,regularly,1.0,1.0,under_5_years,1.0,0.0,0.33,0.67,0.33
40191,mauricie,25_34,not_eligible,in_person,1.0,1.0,0.67,,,,,,,,,,female,french,1.0,high_school,homemaker,60k_to_80k,couple_with_children,0.220395490527153,0.1715479344129562,,1.0,1.0,0.0,0.5,0.5,0.67,1.0,0.33,0.67,0.67,0.67,0.67,0.33,0.67,0.0,choice,0.67,1.0,1.0,0.0,never,1.0,0.67,5_to_10_years,0.0,0.67,0.0,1.0,0.33
40192,lanaudiere,45_54,voted,,,,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,female,french,1.0,college_cegep,employed,80k_to_100k,couple_no_children,0.9754925966262816,1.4499083757400513,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33,0.67,0.67,0.67,0.67,0.67,0.67,0.33,0.67,,0.33,0.33,0.33,0.67,,,0.33,5_to_10_years,0.67,0.67,0.67,0.67,0.67
40193,monteregie,35_44,not_eligible,in_person,1.0,1.0,1.0,,,,,,,,,,male,english,1.0,graduate,employed,120k_to_150k,couple_with_children,0.3916460573673248,0.2027520090341568,,1.0,1.0,0.0,0.5,1.0,0.67,1.0,1.0,1.0,1.0,0.67,0.67,0.33,0.67,0.0,choice,0.67,1.0,1.0,1.0,occasionally,1.0,1.0,over_20_years,1.0,1.0,0.67,1.0,0.67
40195,estrie,35_44,not_eligible,in_person,1.0,1.0,1.0,,,,,,,,,,female,french,1.0,college_cegep,employed,over_150k,couple_with_children,0.3263285458087921,0.2014979273080825,,0.0,1.0,0.0,1.0,0.5,0.33,0.67,0.33,0.33,0.67,0.67,0.67,0.67,0.33,0.0,choice,1.0,0.67,0.67,0.67,regularly,0.0,0.67,over_20_years,0.33,0.67,0.67,0.33,0.67
40196,montreal,25_34,not_eligible,by_mail,,,1.0,,,,,,,,,,male,english,1.0,bachelor,employed,over_150k,couple_with_children,2.3973331451416016,1.105239748954773,,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.33,0.33,0.67,1.0,0.67,0.0,0.67,0.33,choice,0.67,0.67,0.67,0.33,never,0.0,1.0,over_20_years,0.67,0.67,1.0,0.67,0.67
40199,monteregie,25_34,did_not_vote,,,,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,female,english,1.0,high_school,self_employed,100k_to_120k,couple_with_children,0.5509987473487854,0.7490490078926086,0.0,1.0,1.0,1.0,1.0,1.0,0.67,0.67,0.33,0.0,0.0,1.0,0.67,0.67,0.67,0.67,duty,0.67,0.33,1.0,0.67,occasionally,1.0,0.67,5_to_10_years,1.0,0.0,0.67,0.33,0.0
40200,laval,35_44,voted,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,male,french,1.0,bachelor,employed,60k_to_80k,single_no_children,2.0968945026397705,3.7388195991516113,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.33,1.0,0.0,0.67,0.33,1.0,1.0,1.0,duty,0.67,1.0,0.33,1.0,regularly,1.0,1.0,under_5_years,0.33,0.0,0.33,0.67,1.0
40201,bas_saint_laurent,55_64,did_not_vote,,,,,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,male,french,1.0,high_school,employed,80k_to_100k,couple_with_children,0.8547120690345764,1.7031153440475464,0.0,0.0,0.0,1.0,1.0,1.0,0.33,0.67,0.33,0.33,0.67,1.0,0.67,0.67,1.0,0.33,choice,0.67,0.67,0.67,0.0,occasionally,0.0,0.67,over_20_years,0.67,0.67,0.33,0.33,0.33
40202,montreal,35_44,not_eligible,in_person,0.67,0.67,0.67,,,,,,,,,,female,english,1.0,college_cegep,employed,40k_to_60k,single_no_children,1.8591341972351076,0.8244317770004272,,0.0,0.0,0.0,0.5,0.5,0.33,0.67,0.33,0.33,0.67,1.0,0.0,0.67,0.67,0.67,duty,0.67,0.67,0.67,0.33,never,0.0,0.67,11_to_20_years,0.67,0.33,0.67,0.33,0.0
40203,monteregie,45_54,did_not_vote,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,female,french,1.0,college_cegep,employed,80k_to_100k,multigenerational,0.9754925966262816,1.4499083757400513,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.67,0.67,0.67,0.67,0.67,0.67,0.33,0.33,0.33,choice,1.0,0.33,0.67,1.0,never,0.0,0.33,5_to_10_years,1.0,1.0,1.0,1.0,1.0
40204,capitale_nationale,35_44,not_eligible,in_person,0.67,0.67,1.0,,,,,,,,,,female,french,1.0,,employed,,couple_with_children,0.3263285458087921,0.2014979273080825,,1.0,1.0,0.0,1.0,1.0,0.33,0.67,0.67,0.67,0.67,1.0,0.67,0.33,0.67,0.33,choice,1.0,0.67,1.0,0.33,never,1.0,1.0,over_20_years,0.33,0.67,0.67,0.33,0.67
40205,chaudiere_appalaches,45_54,did_not_vote,,,,,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,female,french,1.0,college_cegep,self_employed,,other,2.608217477798462,4.839892864227295,0.0,0.0,1.0,0.0,1.0,1.0,0.33,0.67,0.67,0.33,0.67,0.67,0.33,0.33,0.33,0.67,choice,0.67,0.67,0.67,0.67,regularly,1.0,0.67,over_20_years,0.67,1.0,1.0,0.67,0.67
40206,mauricie,25_34,voted,,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,female,french,1.0,bachelor,employed,60k_to_80k,couple_no_children,1.4281843900680542,2.5916168689727783,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33,1.0,0.67,0.67,0.0,0.33,0.33,0.33,1.0,choice,0.33,0.67,0.33,0.67,never,0.0,0.33,under_5_years,0.33,1.0,0.67,0.67,0.67
40207,montreal,35_44,not_eligible,in_person,0.67,0.67,0.67,,,,,,,,,,male,french,0.0,graduate,employed,80k_to_100k,single_no_children,2.0968945026397705,0.8912164568901062,,0.0,0.0,0.0,1.0,1.0,,0.67,0.67,1.0,1.0,1.0,0.67,0.67,0.67,0.67,choice,0.67,0.67,0.67,0.67,occasionally,0.0,0.67,5_to_10_years,0.67,0.67,0.33,0.67,0.33
40211,lanaudiere,45_54,not_eligible,in_person,1.0,1.0,1.0,,,,,,,,,,male,french,1.0,bachelor,employed,100k_to_120k,couple_with_children,0.8376485109329224,0.539604127407074,,0.0,1.0,0.0,1.0,0.5,0.67,1.0,0.0,0.33,0.67,0.67,0.67,0.33,0.67,0.0,duty,1.0,1.0,0.67,0.33,never,0.0,0.67,over_20_years,0.33,0.67,0.33,0.33,0.33
40212,capitale_nationale,25_34,did_not_vote,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,male,french,1.0,elementary,self_employed,40k_to_60k,couple_with_children,0.4207970201969147,0.6107873916625977,0.0,1.0,1.0,1.0,0.5,0.5,0.67,0.33,0.67,0.33,0.67,0.0,0.67,1.0,0.67,1.0,duty,0.67,0.67,1.0,1.0,occasionally,1.0,0.67,5_to_10_years,0.33,0.67,0.67,1.0,0.67
40214,mauricie,35_44,voted,,,,,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,male,french,1.0,high_school,employed,20k_to_40k,single_no_children,2.0968945026397705,3.7388195991516113,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.33,0.33,0.33,0.33,0.33,0.33,0.67,0.33,1.0,choice,0.33,0.33,0.33,0.67,never,0.0,0.33,over_20_years,0.33,0.33,0.33,0.33,0.33
40215,monteregie,45_54,not_eligible,in_person,0.67,0.67,0.67,,,,,,,,,,female,french,1.0,graduate,employed,,single_no_children,2.608217477798462,1.1536762714385986,,1.0,0.0,1.0,1.0,0.5,0.67,0.33,0.33,0.33,0.67,0.67,0.33,0.0,0.67,0.0,choice,1.0,1.0,1.0,0.67,never,1.0,0.67,over_20_years,0.67,0.33,1.0,0.33,1.0
40216,montreal,25_34,did_not_vote,,,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,female,english,1.0,high_school,self_employed,80k_to_100k,couple_no_children,1.4732301235198977,2.5003647804260254,0.0,1.0,1.0,1.0,0.5,0.5,0.67,0.67,0.33,0.33,0.0,0.67,1.0,0.67,0.67,0.67,duty,1.0,0.67,0.33,0.67,regularly,1.0,0.67,5_to_10_years,1.0,0.0,0.67,0.33,0.33
40217,outaouais,35_44,voted,,,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,female,english,1.0,high_school,homemaker,under_20k,couple_with_children,1.8591341972351076,3.4586431980133057,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.67,0.67,0.33,0.67,0.67,0.67,0.67,0.0,0.67,duty,0.33,0.33,0.67,0.67,occasionally,0.0,0.33,over_20_years,0.0,0.67,0.33,0.67,0.33
40218,montreal,45_54,voted,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,male,french,1.0,college_cegep,employed,20k_to_40k,single_no_children,2.23965835571289,5.258913993835449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.67,0.33,0.33,0.33,0.67,0.0,1.0,,0.33,0.33,0.33,1.0,never,0.0,0.33,over_20_years,0.33,0.33,0.33,0.33,0.33
40219,lanaudiere,45_54,voted,,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,female,french,1.0,bachelor,employed,100k_to_120k,couple_no_children,2.608217477798462,4.839892864227295,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33,0.33,0.67,0.0,0.67,0.0,0.67,0.0,0.67,choice,1.0,0.33,0.67,1.0,never,0.0,0.0,11_to_20_years,0.0,0.33,0.67,0.0,0.33
40220,monteregie,35_44,voted,,,,,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,female,french,1.0,high_school,employed,20k_to_40k,single_no_children,1.80228853225708,3.584868907928467,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.33,0.67,0.67,0.67,0.67,0.33,0.33,choice,0.67,0.67,0.67,0.67,never,0.0,0.67,5_to_10_years,0.33,0.67,0.0,0.33,0.67
40221,montreal,45_54,did_not_vote,,,,,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,female,french,1.0,college_cegep,employed,60k_to_80k,other,2.608217477798462,4.839892864227295,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.67,0.67,1.0,0.67,0.0,1.0,0.0,1.0,0.0,choice,0.33,0.33,0.67,0.33,never,1.0,0.0,over_20_years,0.33,1.0,0.67,1.0,1.0
40222,laval,35_44,voted,,,,,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,male,french,1.0,bachelor,employed,60k_to_80k,single_no_children,2.0968945026397705,3.7388195991516113,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.33,0.33,1.0,0.67,0.0,1.0,1.0,1.0,duty,0.33,0.67,1.0,1.0,regularly,1.0,1.0,5_to_10_years,0.67,0.33,0.33,0.0,1.0
40223,chaudiere_appalaches,35_44,voted,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,female,french,1.0,graduate,employed,60k_to_80k,single_no_children,0.2781267762184143,0.2995081543922424,0.0,0.0,1.0,0.0,0.0,0.0,,0.33,0.67,0.67,0.67,0.67,0.67,1.0,0.0,0.33,choice,0.67,0.67,0.67,1.0,never,0.0,0.33,under_5_years,0.67,0.67,0.67,0.67,0.67
40224,mauricie,35_44,not_eligible,by_mail,,,1.0,,,,,,,,,,male,french,1.0,bachelor,employed,20k_to_40k,single_no_children,2.0968945026397705,0.8912164568901062,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.67,0.67,0.67,0.67,0.0,choice,0.67,0.67,0.67,0.33,never,0.0,0.67,over_20_years,0.33,0.33,0.33,0.67,0.67
40225,monteregie,35_44,voted,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,female,french,1.0,elementary,,under_20k,single_no_children,0.6740691065788269,1.0739414691925049,0.0,0.0,0.0,0.0,0.0,0.0,,0.67,0.33,0.33,0.67,0.67,0.67,1.0,0.0,1.0,,0.33,0.0,0.33,1.0,never,,0.33,over_20_years,0.33,0.33,0.33,0.33,0.33
40226,montreal,35_44,not_eligible,in_person,0.67,0.67,0.67,,,,,,,,,,female,french,1.0,bachelor,student,60k_to_80k,couple_with_children,1.80228853225708,0.854518711566925,,0.0,0.0,0.0,1.0,0.5,0.67,0.67,0.67,0.33,0.67,0.67,0.67,0.33,0.67,0.0,choice,1.0,1.0,0.33,0.33,never,1.0,0.67,over_20_years,0.33,0.67,0.33,0.33,0.33
40227,capitale_nationale,35_44,voted,,,,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,female,french,1.0,high_school,employed,60k_to_80k,couple_with_children,1.80228853225708,3.584868907928467,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.67,0.67,0.67,0.33,0.33,0.33,0.67,0.0,0.67,duty,0.33,0.33,0.67,0.67,never,0.0,0.33,over_20_years,0.33,0.67,0.67,0.33,0.33
40229,monteregie,45_54,not_eligible,in_person,1.0,0.67,1.0,,,,,,,,,,male,french,1.0,elementary,employed,100k_to_120k,couple_with_children,0.4055202603340149,0.29559326171875,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.33,0.0,0.33,0.67,1.0,1.0,1.0,0.0,duty,0.67,0.33,1.0,1.0,regularly,1.0,1.0,11_to_20_years,1.0,0.33,0.67,0.67,1.0
40230,laval,25_34,did_not_vote,,,,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,female,english,1.0,bachelor,employed,80k_to_100k,couple_no_children,1.4732301235198977,2.5003647804260254,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.67,1.0,0.67,1.0,1.0,0.67,duty,0.67,1.0,1.0,0.67,regularly,1.0,1.0,5_to_10_years,1.0,1.0,0.67,1.0,1.0
40231,laval,35_44,voted,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,male,french,1.0,bachelor,employed,60k_to_80k,single_no_children,2.0968945026397705,3.7388195991516113,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.33,0.67,1.0,0.33,1.0,1.0,1.0,duty,0.33,1.0,0.67,1.0,regularly,1.0,1.0,under_5_years,0.0,0.33,0.33,0.67,1.0
40232,outaouais,25_34,did_not_vote,,,,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,female,english,1.0,high_school,self_employed,100k_to_120k,couple_no_children,1.4732301235198977,2.5003647804260254,0.0,1.0,1.0,1.0,0.5,0.5,0.67,0.67,0.67,0.33,1.0,0.33,0.0,0.67,0.67,0.67,duty,1.0,0.33,0.67,0.67,regularly,1.0,0.67,5_to_10_years,0.33,1.0,0.67,0.0,0.0
40233,outaouais,18_24,not_eligible,in_person,1.0,1.0,1.0,,,,,,,,,,female,french,1.0,college_cegep,employed,40k_to_60k,couple_no_children,2.1356852054595947,0.8547725081443787,,0.0,0.0,0.0,1.0,1.0,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.33,choice,0.67,0.67,0.67,0.67,occasionally,1.0,0.33,5_to_10_years,0.67,0.67,0.67,0.67,0.67
40234,estrie,25_34,voted,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,male,french,1.0,high_school,employed,20k_to_40k,single_no_children,0.3586414456367492,0.4015221893787384,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,duty,0.0,0.0,0.0,1.0,never,0.0,0.0,over_20_years,0.0,0.0,0.0,0.33,0.0
40235,montreal,45_54,not_eligible,in_person,0.67,0.67,0.67,,,,,,,,,,male,english,1.0,high_school,employed,40k_to_60k,single_parent,2.3102993965148926,1.2094197273254397,,0.0,1.0,0.0,0.0,0.0,0.67,0.67,1.0,0.67,0.67,0.33,0.33,0.67,0.0,0.67,duty,0.33,0.33,0.67,0.67,never,0.0,0.33,11_to_20_years,0.67,0.67,0.33,0.33,1.0
